symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
POWERGRID,BUY,75.0%,2025-10-06 13:33:03
RELIANCE,SELL,86.0%,2025-10-06 13:33:03
SBILIFE,BUY,79.0%,2025-10-06 13:33:03
SHRIRAMFIN,BUY,79.0%,2025-10-06 13:33:03
SUNPHARMA,SELL,90.0%,2025-10-06 13:33:03
TCS,SELL,64.0%,2025-10-06 13:33:03
TATACONSUM,SELL,61.0%,2025-10-06 13:33:03
TATAMOTORS,NO TRADE,41.0%,2025-10-06 13:33:03
TATASTEEL,BUY,86.0%,2025-10-06 13:33:03
TECHM,BUY,63.0%,2025-10-06 13:33:03
TITAN,SELL,84.0%,2025-10-06 13:33:03
TRENT,SELL,63.0%,2025-10-06 13:33:03
ULTRACEMCO,BUY,75.0%,2025-10-06 13:33:03
WIPRO,SELL,79.0%,2025-10-06 13:33:03
ADANIENT,SELL,86.0%,2025-10-06 14:33:13
ADANIPORTS,BUY,78.0%,2025-10-06 14:33:13
APOLLOHOSP,BUY,64.0%,2025-10-06 14:33:13
ASIANPAINT,SELL,86.0%,2025-10-06 14:33:13
AXISBANK,NO TRADE,43.0%,2025-10-06 14:33:13
BAJAJ-AUTO,SELL,77.0%,2025-10-06 14:33:13
BAJAJFINSV,BUY,64.0%,2025-10-06 14:33:13
BAJFINANCE,SELL,88.0%,2025-10-06 14:33:13
BEL,SELL,77.0%,2025-10-06 14:33:13
BHARTIARTL,BUY,64.0%,2025-10-06 14:33:13
CIPLA,NO TRADE,54.0%,2025-10-06 14:33:13
COALINDIA,NO TRADE,45.0%,2025-10-06 14:33:13
DRREDDY,NO TRADE,52.0%,2025-10-06 14:33:13
EICHERMOT,SELL,73.0%,2025-10-06 14:33:13
ETERNAL,BUY,78.0%,2025-10-06 14:33:13
GRASIM,SELL,65.0%,2025-10-06 14:33:13
HCLTECH,BUY,77.0%,2025-10-06 14:33:13
HDFCBANK,SELL,76.0%,2025-10-06 14:33:13
HDFCLIFE,SELL,74.0%,2025-10-06 14:33:13
HEROMOTOCO,NO TRADE,50.0%,2025-10-06 14:33:13
HINDALCO,BUY,68.0%,2025-10-06 14:33:13
HINDUNILVR,BUY,69.0%,2025-10-06 14:33:13
ICICIBANK,SELL,66.0%,2025-10-06 14:33:13
INDUSINDBK,BUY,63.0%,2025-10-06 14:33:13
INFY,SELL,61.0%,2025-10-06 14:33:13
ITC,SELL,91.0%,2025-10-06 14:33:13
JIOFIN,BUY,65.0%,2025-10-06 14:33:13
JSWSTEEL,NO TRADE,57.0%,2025-10-06 14:33:13
KOTAKBANK,BUY,81.0%,2025-10-06 14:33:13
LT,NO TRADE,41.0%,2025-10-06 14:33:13
M&M,BUY,72.0%,2025-10-06 14:33:13
MARUTI,SELL,61.0%,2025-10-06 14:33:13
NESTLEIND,NO TRADE,43.0%,2025-10-06 14:33:13
NTPC,NO TRADE,59.0%,2025-10-06 14:33:13
ONGC,BUY,80.0%,2025-10-06 14:33:13
POWERGRID,SELL,79.0%,2025-10-06 14:33:13
RELIANCE,SELL,93.0%,2025-10-06 14:33:13
SBILIFE,SELL,80.0%,2025-10-06 14:33:13
SHRIRAMFIN,BUY,79.0%,2025-10-06 14:33:13
SUNPHARMA,NO TRADE,51.0%,2025-10-06 14:33:13
TCS,BUY,70.0%,2025-10-06 14:33:13
TATACONSUM,SELL,88.0%,2025-10-06 14:33:13
TATAMOTORS,SELL,69.0%,2025-10-06 14:33:13
TATASTEEL,BUY,76.0%,2025-10-06 14:33:13
TECHM,SELL,90.0%,2025-10-06 14:33:13
TITAN,SELL,65.0%,2025-10-06 14:33:13
TRENT,SELL,63.0%,2025-10-06 14:33:13
ULTRACEMCO,BUY,67.0%,2025-10-06 14:33:13
WIPRO,BUY,70.0%,2025-10-06 14:33:13
ADANIENT,SELL,86.0%,2025-10-07 09:33:06
ADANIPORTS,NO TRADE,43.0%,2025-10-07 09:33:06
APOLLOHOSP,SELL,68.0%,2025-10-07 09:33:06
ASIANPAINT,BUY,76.0%,2025-10-07 09:33:06
AXISBANK,NO TRADE,50.0%,2025-10-07 09:33:06
BAJAJ-AUTO,SELL,71.0%,2025-10-07 09:33:06
BAJAJFINSV,SELL,63.0%,2025-10-07 09:33:06
BAJFINANCE,SELL,63.0%,2025-10-07 09:33:06
BEL,SELL,77.0%,2025-10-07 09:33:06
BHARTIARTL,NO TRADE,57.0%,2025-10-07 09:33:06
CIPLA,SELL,69.0%,2025-10-07 09:33:06
COALINDIA,SELL,73.0%,2025-10-07 09:33:06
DRREDDY,NO TRADE,58.0%,2025-10-07 09:33:06
EICHERMOT,SELL,61.0%,2025-10-07 09:33:06
ETERNAL,BUY,78.0%,2025-10-07 09:33:06
GRASIM,NO TRADE,58.0%,2025-10-07 09:33:06
HCLTECH,SELL,64.0%,2025-10-07 09:33:06
HDFCBANK,NO TRADE,50.0%,2025-10-07 09:33:06
HDFCLIFE,NO TRADE,45.0%,2025-10-07 09:33:06
HEROMOTOCO,SELL,77.0%,2025-10-07 09:33:06
HINDALCO,NO TRADE,47.0%,2025-10-07 09:33:06
HINDUNILVR,NO TRADE,52.0%,2025-10-07 09:33:06
ICICIBANK,SELL,77.0%,2025-10-07 09:33:06
INDUSINDBK,SELL,62.0%,2025-10-07 09:33:06
INFY,BUY,73.0%,2025-10-07 09:33:06
ITC,SELL,83.0%,2025-10-07 09:33:06
JIOFIN,BUY,65.0%,2025-10-07 09:33:06
JSWSTEEL,NO TRADE,41.0%,2025-10-07 09:33:06
KOTAKBANK,NO TRADE,60.0%,2025-10-07 09:33:06
LT,NO TRADE,41.0%,2025-10-07 09:33:06
M&M,BUY,72.0%,2025-10-07 09:33:06
MARUTI,SELL,70.0%,2025-10-07 09:33:06
NESTLEIND,SELL,73.0%,2025-10-07 09:33:06
NTPC,NO TRADE,55.0%,2025-10-07 09:33:06
ONGC,NO TRADE,60.0%,2025-10-07 09:33:06
POWERGRID,SELL,64.0%,2025-10-07 09:33:06
RELIANCE,SELL,69.0%,2025-10-07 09:33:06
SBILIFE,NO TRADE,57.0%,2025-10-07 09:33:06
SHRIRAMFIN,BUY,79.0%,2025-10-07 09:33:06
SUNPHARMA,BUY,75.0%,2025-10-07 09:33:06
TCS,SELL,80.0%,2025-10-07 09:33:06
TATACONSUM,SELL,90.0%,2025-10-07 09:33:06
TATAMOTORS,SELL,77.0%,2025-10-07 09:33:06
TATASTEEL,SELL,76.0%,2025-10-07 09:33:06
TECHM,SELL,79.0%,2025-10-07 09:33:06
TITAN,SELL,77.0%,2025-10-07 09:33:06
TRENT,SELL,63.0%,2025-10-07 09:33:06
ULTRACEMCO,SELL,85.0%,2025-10-07 09:33:06
WIPRO,SELL,65.0%,2025-10-07 09:33:06
ADANIENT,SELL,86.0%,2025-10-07 10:33:05
ADANIPORTS,NO TRADE,52.0%,2025-10-07 10:33:05
APOLLOHOSP,SELL,88.0%,2025-10-07 10:33:05
ASIANPAINT,SELL,73.0%,2025-10-07 10:33:05
AXISBANK,NO TRADE,40.0%,2025-10-07 10:33:05
BAJAJ-AUTO,SELL,73.0%,2025-10-07 10:33:05
BAJAJFINSV,SELL,79.0%,2025-10-07 10:33:05
BAJFINANCE,SELL,90.0%,2025-10-07 10:33:05
BEL,SELL,77.0%,2025-10-07 10:33:05
BHARTIARTL,SELL,86.0%,2025-10-07 10:33:05
CIPLA,NO TRADE,55.0%,2025-10-07 10:33:05
COALINDIA,SELL,71.0%,2025-10-07 10:33:05
DRREDDY,SELL,74.0%,2025-10-07 10:33:05
EICHERMOT,NO TRADE,60.0%,2025-10-07 10:33:05
ETERNAL,BUY,78.0%,2025-10-07 10:33:05
GRASIM,NO TRADE,46.0%,2025-10-07 10:33:05
HCLTECH,NO TRADE,40.0%,2025-10-07 10:33:05
HDFCBANK,SELL,73.0%,2025-10-07 10:33:05
HDFCLIFE,SELL,90.0%,2025-10-07 10:33:05
HEROMOTOCO,SELL,90.0%,2025-10-07 10:33:05
HINDALCO,NO TRADE,58.0%,2025-10-07 10:33:05
HINDUNILVR,SELL,81.0%,2025-10-07 10:33:05
ICICIBANK,SELL,62.0%,2025-10-07 10:33:05
INDUSINDBK,NO TRADE,58.0%,2025-10-07 10:33:05
INFY,SELL,81.0%,2025-10-07 10:33:05
ITC,SELL,74.0%,2025-10-07 10:33:05
JIOFIN,BUY,65.0%,2025-10-07 10:33:05
JSWSTEEL,SELL,87.0%,2025-10-07 10:33:05
KOTAKBANK,NO TRADE,56.0%,2025-10-07 10:33:05
LT,NO TRADE,41.0%,2025-10-07 10:33:05
M&M,BUY,72.0%,2025-10-07 10:33:05
MARUTI,SELL,76.0%,2025-10-07 10:33:05
NESTLEIND,SELL,65.0%,2025-10-07 10:33:05
NTPC,NO TRADE,43.0%,2025-10-07 10:33:05
ONGC,SELL,71.0%,2025-10-07 10:33:05
POWERGRID,SELL,87.0%,2025-10-07 10:33:05
RELIANCE,SELL,83.0%,2025-10-07 10:33:05
SBILIFE,SELL,86.0%,2025-10-07 10:33:05
SHRIRAMFIN,BUY,79.0%,2025-10-07 10:33:05
SUNPHARMA,BUY,68.0%,2025-10-07 10:33:05
TCS,NO TRADE,47.0%,2025-10-07 10:33:05
TATACONSUM,NO TRADE,50.0%,2025-10-07 10:33:05
TATAMOTORS,BUY,61.0%,2025-10-07 10:33:05
TATASTEEL,SELL,87.0%,2025-10-07 10:33:05
TECHM,NO TRADE,56.0%,2025-10-07 10:33:05
TITAN,BUY,78.0%,2025-10-07 10:33:05
TRENT,SELL,63.0%,2025-10-07 10:33:05
ULTRACEMCO,SELL,83.0%,2025-10-07 10:33:05
WIPRO,SELL,70.0%,2025-10-07 10:33:05
ADANIENT,SELL,86.0%,2025-10-07 11:32:55
ADANIPORTS,SELL,88.0%,2025-10-07 11:32:55
APOLLOHOSP,SELL,77.0%,2025-10-07 11:32:55
ASIANPAINT,SELL,64.0%,2025-10-07 11:32:55
AXISBANK,NO TRADE,50.0%,2025-10-07 11:32:55
BAJAJ-AUTO,SELL,76.0%,2025-10-07 11:32:55
BAJAJFINSV,SELL,80.0%,2025-10-07 11:32:55
BAJFINANCE,SELL,65.0%,2025-10-07 11:32:55
BEL,SELL,77.0%,2025-10-07 11:32:55
BHARTIARTL,SELL,92.0%,2025-10-07 11:32:55
CIPLA,SELL,61.0%,2025-10-07 11:32:55
COALINDIA,SELL,73.0%,2025-10-07 11:32:55
DRREDDY,NO TRADE,43.0%,2025-10-07 11:32:55
EICHERMOT,SELL,74.0%,2025-10-07 11:32:55
ETERNAL,BUY,78.0%,2025-10-07 11:32:55
GRASIM,BUY,66.0%,2025-10-07 11:32:55
HCLTECH,BUY,64.0%,2025-10-07 11:32:55
HDFCBANK,SELL,84.0%,2025-10-07 11:32:55
HDFCLIFE,SELL,68.0%,2025-10-07 11:32:55
HEROMOTOCO,SELL,84.0%,2025-10-07 11:32:55
HINDALCO,BUY,70.0%,2025-10-07 11:32:55
HINDUNILVR,NO TRADE,42.0%,2025-10-07 11:32:55
ICICIBANK,SELL,91.0%,2025-10-07 11:32:55
INDUSINDBK,SELL,86.0%,2025-10-07 11:32:55
INFY,SELL,88.0%,2025-10-07 11:32:55
ITC,SELL,72.0%,2025-10-07 11:32:55
JIOFIN,BUY,65.0%,2025-10-07 11:32:55
JSWSTEEL,SELL,74.0%,2025-10-07 11:32:55
KOTAKBANK,NO TRADE,54.0%,2025-10-07 11:32:55
LT,NO TRADE,41.0%,2025-10-07 11:32:55
M&M,BUY,72.0%,2025-10-07 11:32:55
MARUTI,SELL,73.0%,2025-10-07 11:32:55
NESTLEIND,BUY,80.0%,2025-10-07 11:32:55
NTPC,BUY,68.0%,2025-10-07 11:32:55
ONGC,SELL,80.0%,2025-10-07 11:32:55
POWERGRID,SELL,63.0%,2025-10-07 11:32:55
RELIANCE,SELL,79.0%,2025-10-07 11:32:55
SBILIFE,SELL,67.0%,2025-10-07 11:32:55
SHRIRAMFIN,BUY,79.0%,2025-10-07 11:32:55
SUNPHARMA,BUY,75.0%,2025-10-07 11:32:55
TCS,SELL,75.0%,2025-10-07 11:32:55
TATACONSUM,SELL,70.0%,2025-10-07 11:32:55
TATAMOTORS,BUY,76.0%,2025-10-07 11:32:55
TATASTEEL,SELL,76.0%,2025-10-07 11:32:55
TECHM,SELL,79.0%,2025-10-07 11:32:55
TITAN,SELL,64.0%,2025-10-07 11:32:55
TRENT,SELL,63.0%,2025-10-07 11:32:55
ULTRACEMCO,NO TRADE,48.0%,2025-10-07 11:32:55
WIPRO,SELL,78.0%,2025-10-07 11:32:55
ADANIENT,SELL,86.0%,2025-10-07 12:33:14
ADANIPORTS,SELL,79.0%,2025-10-07 12:33:14
APOLLOHOSP,BUY,73.0%,2025-10-07 12:33:14
ASIANPAINT,NO TRADE,53.0%,2025-10-07 12:33:14
AXISBANK,BUY,86.0%,2025-10-07 12:33:14
BAJAJ-AUTO,SELL,76.0%,2025-10-07 12:33:14
BAJAJFINSV,SELL,79.0%,2025-10-07 12:33:14
BAJFINANCE,BUY,79.0%,2025-10-07 12:33:14
BEL,SELL,77.0%,2025-10-07 12:33:14
BHARTIARTL,BUY,86.0%,2025-10-07 12:33:14
CIPLA,BUY,78.0%,2025-10-07 12:33:14
COALINDIA,SELL,87.0%,2025-10-07 12:33:14
DRREDDY,NO TRADE,44.0%,2025-10-07 12:33:14
EICHERMOT,SELL,79.0%,2025-10-07 12:33:14
ETERNAL,BUY,78.0%,2025-10-07 12:33:14
GRASIM,SELL,74.0%,2025-10-07 12:33:14
HCLTECH,BUY,75.0%,2025-10-07 12:33:14
HDFCBANK,BUY,74.0%,2025-10-07 12:33:14
HDFCLIFE,SELL,71.0%,2025-10-07 12:33:14
HEROMOTOCO,BUY,61.0%,2025-10-07 12:33:14
HINDALCO,BUY,78.0%,2025-10-07 12:33:14
HINDUNILVR,BUY,62.0%,2025-10-07 12:33:14
ICICIBANK,BUY,70.0%,2025-10-07 12:33:14
INDUSINDBK,SELL,76.0%,2025-10-07 12:33:14
INFY,NO TRADE,50.0%,2025-10-07 12:33:14
ITC,NO TRADE,60.0%,2025-10-07 12:33:14
JIOFIN,BUY,65.0%,2025-10-07 12:33:14
JSWSTEEL,SELL,81.0%,2025-10-07 12:33:14
KOTAKBANK,SELL,71.0%,2025-10-07 12:33:14
LT,NO TRADE,41.0%,2025-10-07 12:33:14
M&M,BUY,72.0%,2025-10-07 12:33:14
MARUTI,SELL,88.0%,2025-10-07 12:33:14
NESTLEIND,NO TRADE,59.0%,2025-10-07 12:33:14
NTPC,NO TRADE,59.0%,2025-10-07 12:33:14
ONGC,NO TRADE,47.0%,2025-10-07 12:33:14
POWERGRID,NO TRADE,57.0%,2025-10-07 12:33:14
RELIANCE,BUY,83.0%,2025-10-07 12:33:14
SBILIFE,BUY,70.0%,2025-10-07 12:33:14
SHRIRAMFIN,BUY,79.0%,2025-10-07 12:33:14
SUNPHARMA,SELL,69.0%,2025-10-07 12:33:14
TCS,BUY,62.0%,2025-10-07 12:33:14
TATACONSUM,NO TRADE,42.0%,2025-10-07 12:33:14
TATAMOTORS,BUY,76.0%,2025-10-07 12:33:14
TATASTEEL,BUY,68.0%,2025-10-07 12:33:14
TECHM,SELL,69.0%,2025-10-07 12:33:14
TITAN,SELL,85.0%,2025-10-07 12:33:14
TRENT,SELL,63.0%,2025-10-07 12:33:14
ULTRACEMCO,BUY,67.0%,2025-10-07 12:33:14
WIPRO,SELL,62.0%,2025-10-07 12:33:14
ADANIENT,SELL,86.0%,2025-10-07 13:33:05
ADANIPORTS,NO TRADE,40.0%,2025-10-07 13:33:05
APOLLOHOSP,BUY,84.0%,2025-10-07 13:33:05
ASIANPAINT,NO TRADE,59.0%,2025-10-07 13:33:05
AXISBANK,BUY,82.0%,2025-10-07 13:33:05
BAJAJ-AUTO,SELL,67.0%,2025-10-07 13:33:05
BAJAJFINSV,BUY,67.0%,2025-10-07 13:33:05
BAJFINANCE,BUY,73.0%,2025-10-07 13:33:05
BEL,SELL,77.0%,2025-10-07 13:33:05
BHARTIARTL,SELL,74.0%,2025-10-07 13:33:05
CIPLA,BUY,89.0%,2025-10-07 13:33:05
COALINDIA,NO TRADE,41.0%,2025-10-07 13:33:05
DRREDDY,BUY,83.0%,2025-10-07 13:33:05
EICHERMOT,BUY,66.0%,2025-10-07 13:33:05
ETERNAL,BUY,78.0%,2025-10-07 13:33:05
GRASIM,SELL,68.0%,2025-10-07 13:33:05
HCLTECH,SELL,89.0%,2025-10-07 13:33:05
HDFCBANK,SELL,85.0%,2025-10-07 13:33:05
HDFCLIFE,BUY,71.0%,2025-10-07 13:33:05
HEROMOTOCO,BUY,63.0%,2025-10-07 13:33:05
HINDALCO,BUY,76.0%,2025-10-07 13:33:05
HINDUNILVR,BUY,82.0%,2025-10-07 13:33:05
ICICIBANK,BUY,81.0%,2025-10-07 13:33:05
INDUSINDBK,NO TRADE,60.0%,2025-10-07 13:33:05
INFY,BUY,74.0%,2025-10-07 13:33:05
ITC,SELL,61.0%,2025-10-07 13:33:05
JIOFIN,BUY,65.0%,2025-10-07 13:33:05
JSWSTEEL,SELL,65.0%,2025-10-07 13:33:05
KOTAKBANK,BUY,82.0%,2025-10-07 13:33:05
LT,NO TRADE,41.0%,2025-10-07 13:33:05
M&M,BUY,72.0%,2025-10-07 13:33:05
MARUTI,NO TRADE,53.0%,2025-10-07 13:33:05
NESTLEIND,NO TRADE,56.0%,2025-10-07 13:33:05
NTPC,SELL,87.0%,2025-10-07 13:33:05
ONGC,NO TRADE,43.0%,2025-10-07 13:33:05
POWERGRID,BUY,89.0%,2025-10-07 13:33:05
RELIANCE,BUY,87.0%,2025-10-07 13:33:05
SBILIFE,SELL,70.0%,2025-10-07 13:33:05
SHRIRAMFIN,BUY,79.0%,2025-10-07 13:33:05
SUNPHARMA,NO TRADE,59.0%,2025-10-07 13:33:05
TCS,NO TRADE,44.0%,2025-10-07 13:33:05
TATACONSUM,NO TRADE,47.0%,2025-10-07 13:33:05
TATAMOTORS,NO TRADE,51.0%,2025-10-07 13:33:05
TATASTEEL,SELL,72.0%,2025-10-07 13:33:05
TECHM,BUY,68.0%,2025-10-07 13:33:05
TITAN,SELL,73.0%,2025-10-07 13:33:05
TRENT,SELL,63.0%,2025-10-07 13:33:05
ULTRACEMCO,BUY,75.0%,2025-10-07 13:33:05
WIPRO,NO TRADE,53.0%,2025-10-07 13:33:05
ADANIENT,SELL,86.0%,2025-10-02 00:35:48
ADANIPORTS,SELL,72.0%,2025-10-02 00:35:48
APOLLOHOSP,SELL,84.0%,2025-10-02 00:35:48
ASIANPAINT,NO TRADE,42.0%,2025-10-02 00:35:48
AXISBANK,SELL,70.0%,2025-10-02 00:35:48
BAJAJ-AUTO,NO TRADE,59.0%,2025-10-02 00:35:48
BAJAJFINSV,SELL,65.0%,2025-10-02 00:35:48
BAJFINANCE,SELL,79.0%,2025-10-02 00:35:48
BEL,SELL,77.0%,2025-10-02 00:35:48
BHARTIARTL,SELL,81.0%,2025-10-02 00:35:48
CIPLA,SELL,61.0%,2025-10-02 00:35:48
COALINDIA,BUY,64.0%,2025-10-02 00:35:48
DRREDDY,SELL,69.0%,2025-10-02 00:35:48
EICHERMOT,SELL,77.0%,2025-10-02 00:35:48
ETERNAL,BUY,78.0%,2025-10-02 00:35:48
GRASIM,SELL,73.0%,2025-10-02 00:35:48
HCLTECH,NO TRADE,54.0%,2025-10-02 00:35:48
HDFCBANK,NO TRADE,58.0%,2025-10-02 00:35:48
HDFCLIFE,SELL,61.0%,2025-10-02 00:35:48
HEROMOTOCO,NO TRADE,59.0%,2025-10-02 00:35:48
HINDALCO,NO TRADE,59.0%,2025-10-02 00:35:48
HINDUNILVR,SELL,78.0%,2025-10-02 00:35:48
ICICIBANK,BUY,73.0%,2025-10-02 00:35:48
INDUSINDBK,NO TRADE,60.0%,2025-10-02 00:35:48
INFY,SELL,77.0%,2025-10-02 00:35:48
ITC,BUY,73.0%,2025-10-02 00:35:48
JIOFIN,BUY,65.0%,2025-10-02 00:35:48
JSWSTEEL,SELL,82.0%,2025-10-02 00:35:48
KOTAKBANK,SELL,77.0%,2025-10-02 00:35:48
LT,NO TRADE,41.0%,2025-10-02 00:35:48
M&M,BUY,72.0%,2025-10-02 00:35:48
MARUTI,SELL,63.0%,2025-10-02 00:35:48
NESTLEIND,SELL,75.0%,2025-10-02 00:35:48
NTPC,SELL,79.0%,2025-10-02 00:35:48
ONGC,SELL,73.0%,2025-10-02 00:35:48
POWERGRID,NO TRADE,54.0%,2025-10-02 00:35:48
RELIANCE,SELL,81.0%,2025-10-02 00:35:48
SBILIFE,BUY,75.0%,2025-10-02 00:35:48
SHRIRAMFIN,BUY,79.0%,2025-10-02 00:35:48
SUNPHARMA,SELL,78.0%,2025-10-02 00:35:48
TCS,SELL,61.0%,2025-10-02 00:35:48
TATACONSUM,NO TRADE,49.0%,2025-10-02 00:35:48
TATAMOTORS,SELL,73.0%,2025-10-02 00:35:48
TATASTEEL,NO TRADE,56.0%,2025-10-02 00:35:48
TECHM,BUY,70.0%,2025-10-02 00:35:48
TITAN,BUY,75.0%,2025-10-02 00:35:48
TRENT,SELL,63.0%,2025-10-02 00:35:48
ULTRACEMCO,BUY,66.0%,2025-10-02 00:35:48
WIPRO,SELL,61.0%,2025-10-02 00:35:48
ADANIENT,SELL,86.0%,2025-10-02 09:42:14
ADANIPORTS,SELL,72.0%,2025-10-02 09:42:14
APOLLOHOSP,SELL,84.0%,2025-10-02 09:42:14
ASIANPAINT,NO TRADE,42.0%,2025-10-02 09:42:14
AXISBANK,SELL,70.0%,2025-10-02 09:42:14
BAJAJ-AUTO,NO TRADE,59.0%,2025-10-02 09:42:14
BAJAJFINSV,SELL,65.0%,2025-10-02 09:42:14
BAJFINANCE,SELL,79.0%,2025-10-02 09:42:14
BEL,SELL,77.0%,2025-10-02 09:42:14
BHARTIARTL,SELL,81.0%,2025-10-02 09:42:14
CIPLA,SELL,61.0%,2025-10-02 09:42:14
COALINDIA,BUY,64.0%,2025-10-02 09:42:14
DRREDDY,SELL,69.0%,2025-10-02 09:42:14
EICHERMOT,SELL,77.0%,2025-10-02 09:42:14
ETERNAL,BUY,78.0%,2025-10-02 09:42:14
GRASIM,SELL,73.0%,2025-10-02 09:42:14
HCLTECH,NO TRADE,54.0%,2025-10-02 09:42:14
HDFCBANK,NO TRADE,58.0%,2025-10-02 09:42:14
HDFCLIFE,SELL,61.0%,2025-10-02 09:42:14
HEROMOTOCO,NO TRADE,59.0%,2025-10-02 09:42:14
HINDALCO,NO TRADE,59.0%,2025-10-02 09:42:14
HINDUNILVR,SELL,78.0%,2025-10-02 09:42:14
ICICIBANK,BUY,73.0%,2025-10-02 09:42:14
INDUSINDBK,NO TRADE,60.0%,2025-10-02 09:42:14
INFY,SELL,77.0%,2025-10-02 09:42:14
ITC,BUY,73.0%,2025-10-02 09:42:14
JIOFIN,BUY,65.0%,2025-10-02 09:42:14
JSWSTEEL,SELL,82.0%,2025-10-02 09:42:14
KOTAKBANK,SELL,77.0%,2025-10-02 09:42:14
LT,NO TRADE,41.0%,2025-10-02 09:42:14
M&M,BUY,72.0%,2025-10-02 09:42:14
MARUTI,SELL,63.0%,2025-10-02 09:42:14
NESTLEIND,SELL,75.0%,2025-10-02 09:42:14
NTPC,SELL,79.0%,2025-10-02 09:42:14
ONGC,SELL,73.0%,2025-10-02 09:42:14
POWERGRID,NO TRADE,54.0%,2025-10-02 09:42:14
RELIANCE,SELL,81.0%,2025-10-02 09:42:14
SBILIFE,BUY,75.0%,2025-10-02 09:42:14
SHRIRAMFIN,BUY,79.0%,2025-10-02 09:42:14
SUNPHARMA,SELL,78.0%,2025-10-02 09:42:14
TCS,SELL,61.0%,2025-10-02 09:42:14
TATACONSUM,NO TRADE,49.0%,2025-10-02 09:42:14
TATAMOTORS,SELL,73.0%,2025-10-02 09:42:14
TATASTEEL,NO TRADE,56.0%,2025-10-02 09:42:14
TECHM,BUY,70.0%,2025-10-02 09:42:14
TITAN,BUY,75.0%,2025-10-02 09:42:14
TRENT,SELL,63.0%,2025-10-02 09:42:14
ULTRACEMCO,BUY,66.0%,2025-10-02 09:42:14
WIPRO,SELL,61.0%,2025-10-02 09:42:14
ADANIENT,SELL,86.0%,2025-10-02 10:01:41
ADANIPORTS,SELL,70.0%,2025-10-02 10:01:41
APOLLOHOSP,SELL,83.0%,2025-10-02 10:01:41
ASIANPAINT,NO TRADE,45.0%,2025-10-02 10:01:41
AXISBANK,NO TRADE,42.0%,2025-10-02 10:01:41
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 10:01:41
BAJAJFINSV,SELL,65.0%,2025-10-02 10:01:41
BAJFINANCE,NO TRADE,59.0%,2025-10-02 10:01:41
BEL,SELL,77.0%,2025-10-02 10:01:41
BHARTIARTL,NO TRADE,58.0%,2025-10-02 10:01:41
CIPLA,SELL,65.0%,2025-10-02 10:01:41
COALINDIA,NO TRADE,46.0%,2025-10-02 10:01:41
DRREDDY,SELL,66.0%,2025-10-02 10:01:41
EICHERMOT,SELL,72.0%,2025-10-02 10:01:41
ETERNAL,BUY,78.0%,2025-10-02 10:01:41
GRASIM,SELL,70.0%,2025-10-02 10:01:41
HCLTECH,NO TRADE,46.0%,2025-10-02 10:01:41
HDFCBANK,BUY,63.0%,2025-10-02 10:01:41
HDFCLIFE,NO TRADE,43.0%,2025-10-02 10:01:41
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 10:01:41
HINDALCO,SELL,62.0%,2025-10-02 10:01:41
HINDUNILVR,SELL,83.0%,2025-10-02 10:01:41
ICICIBANK,BUY,77.0%,2025-10-02 10:01:41
INDUSINDBK,SELL,62.0%,2025-10-02 10:01:41
INFY,SELL,72.0%,2025-10-02 10:01:41
ITC,BUY,70.0%,2025-10-02 10:01:41
JIOFIN,BUY,65.0%,2025-10-02 10:01:41
JSWSTEEL,SELL,82.0%,2025-10-02 10:01:41
KOTAKBANK,SELL,75.0%,2025-10-02 10:01:41
LT,NO TRADE,41.0%,2025-10-02 10:01:41
M&M,BUY,72.0%,2025-10-02 10:01:41
MARUTI,NO TRADE,58.0%,2025-10-02 10:01:41
NESTLEIND,SELL,75.0%,2025-10-02 10:01:41
NTPC,SELL,82.0%,2025-10-02 10:01:41
ONGC,SELL,79.0%,2025-10-02 10:01:41
POWERGRID,NO TRADE,52.0%,2025-10-02 10:01:41
RELIANCE,NO TRADE,58.0%,2025-10-02 10:01:41
SBILIFE,BUY,84.0%,2025-10-02 10:01:41
SHRIRAMFIN,BUY,79.0%,2025-10-02 10:01:41
SUNPHARMA,SELL,82.0%,2025-10-02 10:01:41
TCS,NO TRADE,40.0%,2025-10-02 10:01:41
TATACONSUM,NO TRADE,46.0%,2025-10-02 10:01:41
TATAMOTORS,SELL,65.0%,2025-10-02 10:01:41
TATASTEEL,SELL,61.0%,2025-10-02 10:01:41
TECHM,BUY,67.0%,2025-10-02 10:01:41
TITAN,BUY,78.0%,2025-10-02 10:01:41
TRENT,SELL,63.0%,2025-10-02 10:01:41
ULTRACEMCO,BUY,68.0%,2025-10-02 10:01:41
WIPRO,NO TRADE,60.0%,2025-10-02 10:01:41
ADANIENT,SELL,86.0%,2025-10-02 10:21:42
ADANIPORTS,SELL,70.0%,2025-10-02 10:21:42
APOLLOHOSP,SELL,83.0%,2025-10-02 10:21:42
ASIANPAINT,NO TRADE,45.0%,2025-10-02 10:21:42
AXISBANK,NO TRADE,42.0%,2025-10-02 10:21:42
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 10:21:42
BAJAJFINSV,SELL,65.0%,2025-10-02 10:21:42
